i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
6281;2026-09-01 14:06:55.118;1;14,1;183090,0;183140,0;141,31936023777857;0,018717319282146618;0,009642255387959722;True;0,1609013720975238;2,0200246705321927;-0,020024670532280762;7;0,2903266576858044;2;240,0;1,6982811102186222;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;135,0;0,18518518518518517;True;6281;183090,0;534,816;6284;183390,0;300,0;300,0;-25,0;4;alvo;False;2026-09-01 14:15:49.934;30,0;False;True;True;True;True;ouro;T3
6288;2026-09-01 14:20:08.047;1;14,333333333333334;183190,0;183240,0;137,2243306828777;0,11116133707231009;-0,012765794705818996;False;0,3769052817680599;1,8125563295886518;0,187443670411309;14;0,40620511178948526;3;300,0;2,1862012261753576;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;105,0;0,047619047619047616;True;6288;183190,0;791,8;6291;183490,0;300,0;310,0;-25,0;4;alvo;False;2026-09-01 14:33:19.847;45,0;False;True;True;True;True;ouro;T3
6300;2026-09-01 15:00:11.888;-1;15,0;183190,0;183140,0;142,8997509716506;0,006999420670714062;0,032457890857312856;True;0,07545779225355782;2,8450803067413895;-0,8450803067412954;0;0,40224902626767084;1;110,0;0,7697704107393618;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;110,0;0,045454545454545456;True;6300;183190,0;374,384;6301;183290,0;-100,0;35,0;-105,0;2;stop;False;2026-09-01 15:06:26.272;65,0;False;False;True;False;False;bronze;T3
6302;2026-09-01 15:18:46.667;-1;15,3;183190,0;183140,0;142,85103386086826;0,027578856578774732;0,01833260899451273;True;0,06816845066685995;2,8205253130363572;-0,8205253130364559;0;0,39040429796916765;1;140,0;0,980041909506619;145,0;0,0;45,0;0,0;0,3103448275862069;0,6896551724137931;140,0;0,25;True;6302;183190,0;563,253;6305;182890,0;300,0;300,0;-90,0;4;alvo;False;2026-09-01 15:28:09.920;45,0;False;False;True;False;False;bronze;T3
6312;2026-09-01 16:04:24.253;-1;16,066666666666666;182990,0;182940,0;147,9550858767885;0,1921068443849088;-0,022832275351961133;False;0,45450410312531436;1,9845217204434358;0,015478279556593878;2;0,5486245790655795;3;375,0;2,5345529542139977;155,0;0,0;55,0;0,0;0,3548387096774194;0,6451612903225806;155,0;0,2903225806451613;True;6312;182990,0;808,312;6315;182690,0;300,0;305,0;-15,0;4;alvo;False;2026-09-01 16:17:52.565;55,0;False;True;True;True;True;ouro;T3
6347;2026-09-02 09:03:21.893;1;9,05;182550,0;182600,0;157,2970520207803;0,18525247485955115;0,030794135676862126;True;0,3275848282859255;3,085933729191674;-1,085933729191747;0;0,9979871645489775;1;150,0;0,9536097344035646;210,0;10,0;100,0;0,047619047619047616;0,47619047619047616;0,47619047619047616;150,0;0,3333333333333333;True;6347;182550,0;1,107;6348;182450,0;-100,0;0,0;-125,0;2;stop;False;2026-09-02 09:03:23.000;110,0;True;False;False;False;False;bronze;T3
6349;2026-09-02 09:03:23.209;1;9,05;182550,0;182600,0;157,60086943866145;0,19305147814160017;0,008857769934863938;True;0,3803316674668048;2,827026409024839;-0,8270264090249256;0;0,875631988899184;1;135,0;0,8565942591613827;190,0;0,0;90,0;0,0;0,47368421052631576;0,5263157894736842;125,0;0,0;True;6349;182550,0;4,506;6356;182850,0;300,0;300,0;-25,0;8;alvo;False;2026-09-02 09:03:27.715;90,0;True;False;True;False;False;bronze;T3
6385;2026-09-02 09:04:55.786;1;9,066666666666666;182950,0;183000,0;140,0950691719255;0,20310460644648348;-0,019421662282063958;False;0,5406903749893545;1,4569364288087676;0,5430635711911399;0;0,9126454570970172;2;240,0;1,713122391948503;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;125,0;0,2;True;6385;182950,0;29,158;6388;183250,0;300,0;335,0;-25,0;4;alvo;False;2026-09-02 09:05:24.944;35,0;False;True;True;True;True;ouro;T3
6403;2026-09-02 09:08:00.854;-1;9,133333333333333;182950,0;182900,0;136,6214648468489;0,063814128104411;0,03019902439172872;True;-0,12714357218947941;3,116702316123534;-1,1167023161235927;0;0,3229811296687618;1;120,0;0,8783392868354809;125,0;15,0;10,0;0,12;0,08;0,8;120,0;0,16666666666666666;True;6403;182950,0;27,181;6408;183050,0;-100,0;150,0;-105,0;6;stop;False;2026-09-02 09:08:28.035;25,0;False;False;True;False;False;bronze;T3
6415;2026-09-02 09:10:19.795;-1;9,166666666666666;182750,0;182700,0;143,7698792609584;0,16137318496437336;0,02894028457841982;True;0,4531366906209622;2,2979188494089526;-0,2979188494089445;0;1,2470517233581653;1;185,0;1,2867785724727803;195,0;0,0;95,0;0,0;0,48717948717948717;0,5128205128205128;185,0;0,43243243243243246;True;6415;182750,0;83,364;6416;182850,0;-100,0;85,0;-105,0;2;stop;False;2026-09-02 09:11:43.159;95,0;True;False;False;False;False;bronze;T3
6418;2026-09-02 09:12:26.987;-1;9,2;182850,0;182800,0;148,11786571071252;0,11396026900418749;-0,011885105539784363;False;0,26400587981005996;1,9717600709351153;0,028239929064829444;3;0,45798032410362677;2;305,0;2,059170907820751;125,0;5,0;20,0;0,04;0,16;0,8;175,0;0,3142857142857143;True;6418;182850,0;307,856;6431;182550,0;300,0;315,0;-45,0;14;alvo;False;2026-09-02 09:17:34.843;25,0;False;True;True;True;True;ouro;T3
6439;2026-09-02 09:27:08.004;1;9,45;182950,0;183000,0;153,422950741829;0,13872333965633574;0,01570707287879317;True;0,4449772516247037;2,6551076328023853;-0,6551076328023078;0;0,753523560829605;2;260,0;1,694661709625912;150,0;5,0;45,0;0,03333333333333333;0,3;0,6666666666666666;195,0;0,48717948717948717;True;6439;182950,0;32,914;6440;182850,0;-100,0;15,0;-105,0;2;stop;False;2026-09-02 09:27:40.918;50,0;True;True;True;False;False;bronze;T3
6442;2026-09-02 09:28:12.126;1;9,466666666666667;182850,0;182900,0;146,84669477222312;0,0798015586836736;-0,014053972144562213;False;0,06738052767817969;2,349606879823341;-0,3496068798233964;0;0,13613408267825292;2;240,0;1,6343575207618317;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;130,0;0,038461538461538464;True;6442;182850,0;174,522;6445;183150,0;300,0;310,0;-75,0;4;alvo;False;2026-09-02 09:31:06.648;30,0;False;True;True;True;True;ouro;T3
6460;2026-09-02 09:41:37.628;-1;9,683333333333334;182850,0;182800,0;148,09514567799107;0,10441001117730911;0,05001821805760542;True;0,41849402115027085;3,1880929063091097;-1,1880929063091565;0;1,175563978928177;1;130,0;0,877814052613608;190,0;0,0;90,0;0,0;0,47368421052631576;0,5263157894736842;115,0;0,08695652173913043;True;6460;182850,0;245,107;6463;182950,0;-100,0;100,0;-115,0;4;stop;False;2026-09-02 09:45:42.735;90,0;True;False;True;False;False;bronze;T3
6469;2026-09-02 09:59:12.692;1;9,983333333333333;183150,0;183200,0;149,16557486431154;0,00783500911889154;0,008095020483180693;True;0,4007437834154497;1,7145178476661465;0,2854821523338296;0;0,6817741401180581;2;265,0;1,7765493160272217;150,0;5,0;45,0;0,03333333333333333;0,3;0,6666666666666666;200,0;0,475;True;6469;183150,0;172,902;6476;183450,0;300,0;305,0;-90,0;8;alvo;False;2026-09-02 10:02:05.594;50,0;True;True;True;False;False;bronze;T3
6486;2026-09-02 10:06:33.557;1;10,1;183450,0;183500,0;155,2708872297045;0,10974835196683742;-0,0034442936751477855;False;0,23329081842001942;1,2568358576082677;0,7431641423917779;0;0,8495570140579852;1;215,0;1,3846768305119137;190,0;5,0;85,0;0,02631578947368421;0,4473684210526316;0,5263157894736842;215,0;0,37209302325581395;True;6486;183450,0;43,36;6487;183350,0;-100,0;30,0;-105,0;2;stop;False;2026-09-02 10:07:16.917;90,0;False;False;True;False;False;bronze;T3
6500;2026-09-02 10:12:12.570;-1;10,2;183050,0;183000,0;154,21187884432538;0,22761856616755521;-0,0002710643060938026;False;0,5860862947780824;2,4937033723485613;-0,49370337234864975;0;0,9845304509059117;2;235,0;1,5238774195678468;195,0;5,0;90,0;0,02564102564102564;0,46153846153846156;0,5128205128205128;200,0;0,45;True;6500;183050,0;120,41;6503;182750,0;300,0;320,0;-55,0;4;alvo;False;2026-09-02 10:14:12.980;95,0;False;True;False;True;False;prata;T3
6515;2026-09-02 10:19:33.784;1;10,316666666666666;183150,0;183200,0;151,62835018794675;0,08061307623181606;0,03082247961267831;True;0,36853320087677677;3,2581969936796664;-1,258196993679603;0;0,6286020194957127;2;290,0;1,9125710966355465;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;125,0;0,08;True;6515;183150,0;7,598;6516;183050,0;-100,0;35,0;-100,0;2;stop;False;2026-09-02 10:19:41.382;40,0;True;True;True;False;False;bronze;T3
6697;2026-09-02 11:42:03.174;-1;11,7;187550,0;187500,0;155,68943532810604;0,03331512620516555;0,038405398479135294;True;-0,10612091429326234;3,255502673993721;-1,255502673993676;0;0,29235252289290675;1;130,0;0,8349956419716783;150,0;0,0;50,0;0,0;0,3333333333333333;0,6666666666666666;130,0;0,23076923076923078;True;6697;187550,0;85,494;6698;187650,0;-100,0;80,0;-110,0;2;stop;False;2026-09-02 11:43:28.668;50,0;False;False;True;False;False;bronze;T3
6707;2026-09-02 11:54:14.823;-1;11,9;187550,0;187500,0;144,86349988160336;0,12038467235029059;-0,009111847667649442;False;0,19764546064691446;2,583270691932986;-0,5832706919330627;0;0,12371706287080822;3;345,0;2,381552290825279;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;155,0;0,2903225806451613;True;6707;187550,0;317,504;6712;187650,0;-100,0;230,0;-110,0;6;stop;False;2026-09-02 11:59:32.327;35,0;False;True;True;True;True;ouro;T3
6737;2026-09-02 12:04:25.732;-1;12,066666666666666;188350,0;188300,0;155,69605683567383;0,060352727876079676;0,04763727582994919;True;0,14758910105581233;4,769998853119214;-2,769998853119218;0;0,26604920526258646;2;250,0;1,605692559470901;125,0;5,0;20,0;0,04;0,16;0,8;155,0;0,25806451612903225;True;6737;188350,0;19,757;6740;188450,0;-100,0;140,0;-120,0;4;stop;False;2026-09-02 12:04:45.489;25,0;False;True;True;True;True;ouro;T3
6748;2026-09-02 12:11:53.636;-1;12,183333333333334;188450,0;188400,0;165,44058063845821;0,14186066556776056;0,007197095517305009;True;-0,04860990187670769;2,963629533045939;-0,9636295330459147;0;-0,05675121607210189;2;260,0;1,5715612154927396;195,0;0,0;95,0;0,0;0,48717948717948717;0,5128205128205128;155,0;0,3548387096774194;True;6748;188450,0;160,434;6749;188550,0;-100,0;35,0;-105,0;2;stop;False;2026-09-02 12:14:34.070;95,0;False;True;False;True;False;prata;T3
6750;2026-09-02 12:15:09.008;-1;12,25;188450,0;188400,0;161,02527325492412;0,1251193779863595;-0,003353323507221507;False;-0,1490554498252853;2,6750166769384016;-0,6750166769383655;0;0,0031361324169460244;1;140,0;0,8694287373036259;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;140,0;0,25;True;6750;188450,0;95,334;6753;188150,0;300,0;315,0;-50,0;4;alvo;False;2026-09-02 12:16:44.342;40,0;False;False;True;False;False;bronze;T3
6771;2026-09-02 12:45:01.464;1;12,75;188150,0;188200,0;168,84495040883974;0,03339163555737514;0,011510836685862672;True;0,049338591237407546;3,1030419572672905;-1,1030419572673482;0;0,10322481555338996;2;300,0;1,7767780396960793;215,0;10,0;105,0;0,046511627906976744;0,4883720930232558;0,46511627906976744;195,0;0,48717948717948717;True;6771;188150,0;79,051;6772;188050,0;-100,0;60,0;-110,0;2;stop;False;2026-09-02 12:46:20.515;115,0;False;True;False;True;False;prata;T3
6808;2026-09-02 13:48:31.792;1;13,8;187450,0;187500,0;151,69593750379624;0,256461155997589;-0,01493421687788476;False;0,28741679130611686;3,0214734530659633;-1,021473453065932;0;0,27976926618496295;3;325,0;2,1424436629482364;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;110,0;0,0;True;6808;187450,0;690,343;6811;187350,0;-100,0;130,0;-100,0;4;stop;False;2026-09-02 14:00:02.135;35,0;False;True;True;True;True;ouro;T3
6823;2026-09-02 14:21:18.802;-1;14,35;187150,0;187100,0;145,1808307873756;0,16786382644459566;-0,023283417997977042;False;0,40905156172420265;2,0619133616434513;-0,06191336164349355;2;0,4704321296931669;4;415,0;2,8585040996754434;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;150,0;0,26666666666666666;True;6823;187150,0;1,359;6824;187250,0;-100,0;50,0;-105,0;2;stop;False;2026-09-02 14:21:20.161;5,0;False;True;False;True;False;prata;T3
6825;2026-09-02 14:26:28.154;-1;14,433333333333334;187150,0;187100,0;145,0668023036162;0,11700766655908318;-0,011237940555582878;False;0,10474767015895439;1,8414481277758186;0,15855187222412803;4;0,4460625353773191;1;155,0;1,0684732656862057;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;155,0;0,3225806451612903;True;6825;187150,0;37,398;6826;187250,0;-100,0;30,0;-100,0;2;stop;False;2026-09-02 14:27:05.552;35,0;False;False;True;False;False;bronze;T3
6831;2026-09-02 14:42:12.334;-1;14,7;187150,0;187100,0;147,26800392626402;0,04529820398765753;0,005823218729647445;True;-0,01199907783981509;1,4813904090626084;0,5186095909373803;0;0,47317970612431803;1;125,0;0,8487926546664308;200,0;10,0;90,0;0,05;0,45;0,5;125,0;0,08;True;6831;187150,0;547,659;6833;187250,0;-100,0;150,0;-100,0;3;stop;False;2026-09-02 14:51:19.993;100,0;True;False;False;False;False;bronze;T3
6869;2026-09-02 16:37:03.066;-1;16,616666666666667;187750,0;187700,0;151,76455477751898;0,000820627218877177;0,014808203970306145;True;-0,2003402552404029;2,6844404430639;-0,6844404430639217;0;-0,30322076600348313;2;240,0;1,5813969233582295;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;170,0;0,3235294117647059;True;6869;187750,0;1078,763;6872;187850,0;-100,0;175,0;-100,0;4;stop;False;2026-09-02 16:55:01.829;35,0;False;True;True;True;True;ouro;T3
6874;2026-09-02 16:55:56.459;1;16,916666666666668;187850,0;187900,0;148,74266833333473;0,024275883772924597;0,019388258051102992;True;0,18716451113058188;1,512804997014576;0,4871950029853926;0;0,7945185942483521;1;105,0;0,705917146549323;150,0;5,0;45,0;0,03333333333333333;0,3;0,6666666666666666;105,0;0,047619047619047616;True;6874;187850,0;77,497;6875;187750,0;-100,0;20,0;-110,0;2;stop;False;2026-09-02 16:57:13.956;50,0;True;False;True;False;False;bronze;T3
6876;2026-09-02 17:00:54.312;1;17,0;187850,0;187900,0;146,39889944903695;0,03856720891722358;0,017629294321975072;True;0,2757062951709593;1,529147695613551;0,47085230438642955;0;0,7235908601520835;1;130,0;0,8879848174354236;140,0;15,0;25,0;0,10714285714285714;0,17857142857142858;0,7142857142857143;130,0;0,15384615384615385;True;6876;187850,0;344,469;6879;188150,0;300,0;300,0;-25,0;4;alvo;False;2026-09-02 17:06:38.781;40,0;True;False;True;False;False;bronze;T3
6883;2026-09-02 17:16:06.501;1;17,266666666666666;187950,0;188000,0;144,8743288335885;0,09690914008673068;-0,010045187576750733;False;0,4116384460514272;1,4719710729332598;0,52802892706666;0;0,7003706735393579;2;250,0;1,7256335336480852;125,0;10,0;15,0;0,08;0,12;0,8;120,0;0,125;True;6883;187950,0;705,594;6886;187850,0;-100,0;115,0;-115,0;4;stop;False;2026-09-02 17:27:52.095;25,0;False;True;True;True;True;ouro;T3
6913;2026-09-03 09:03:10.182;-1;9,05;189880,0;189830,0;167,70957305685462;0,13555102214204548;0,08319190752772378;True;-0,377638972022129;6,702759898122376;-4,702759898122379;0;-0,3811338164289713;1;215,0;1,2819781010778295;165,0;15,0;50,0;0,09090909090909091;0,30303030303030304;0,6060606060606061;215,0;0,4883720930232558;True;6913;189880,0;2,237;6914;189980,0;-100,0;90,0;-110,0;2;stop;False;2026-09-03 09:03:12.419;65,0;False;False;True;False;False;bronze;T3
6922;2026-09-03 09:03:41.181;-1;9,05;189980,0;189930,0;163,30823616089054;0,18961477192976317;0,019562653957311715;True;-0,35144857022140574;4,386514058162809;-2,386514058162722;0;-0,13123644954121205;1;160,0;0,9797423801844796;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;160,0;0,28125;True;6922;189980,0;7,774;6925;190080,0;-100,0;130,0;-110,0;4;stop;False;2026-09-03 09:03:48.955;20,0;False;False;False;False;False;bronze;T3
6948;2026-09-03 09:07:05.084;1;9,116666666666667;189980,0;190030,0;160,90399760504073;0,029385791446382006;0,04392067024538203;True;0,2874883252719383;2,8586965065058636;-0,8586965065058628;0;0,9219667546233443;1;165,0;1,0254561878879693;170,0;0,0;70,0;0,0;0,4117647058823529;0,5882352941176471;165,0;0,30303030303030304;True;6948;189980,0;27,669;6951;189880,0;-100,0;135,0;-105,0;4;stop;False;2026-09-03 09:07:32.753;70,0;True;False;True;False;False;bronze;T3
6954;2026-09-03 09:08:38.265;1;9,133333333333333;189780,0;189830,0;154,24412289785147;0,005761007796100723;-0,012997191205524644;False;-0,11121668698047808;2,569711852986605;-0,5697118529865353;0;-0,37002671758988126;4;440,0;2,8526208437218123;125,0;15,0;10,0;0,12;0,08;0,8;200,0;0,475;True;6954;189780,0;8,287;6955;189680,0;-100,0;45,0;-110,0;2;stop;False;2026-09-03 09:08:46.552;25,0;False;True;True;True;True;ouro;T3
6973;2026-09-03 09:12:41.146;-1;9,2;189480,0;189430,0;150,1858010291063;0,1364882651973891;0,0012969641945549339;True;0,38223782208206575;1,5278543626828782;0,472145637317084;0;0,8912286275604979;1;130,0;0,8655944777016953;200,0;5,0;95,0;0,025;0,475;0,5;130,0;0,19230769230769232;True;6973;189480,0;73,069;6976;189580,0;-100,0;135,0;-100,0;4;stop;False;2026-09-03 09:13:54.215;100,0;True;False;False;False;False;bronze;T3
6986;2026-09-03 09:18:04.333;1;9,3;189780,0;189830,0;149,8114234179577;0,16287372615914833;0,002154543736488353;True;0,379002195337989;2,595249359449251;-0,5952493594493272;0;0,6460526121404014;2;215,0;1,435137555566595;155,0;10,0;45,0;0,06451612903225806;0,2903225806451613;0,6451612903225806;190,0;0,47368421052631576;True;6986;189780,0;321,359;6995;189680,0;-100,0;205,0;-100,0;10;stop;False;2026-09-03 09:23:25.692;55,0;True;True;True;False;False;bronze;T3
6997;2026-09-03 09:24:25.075;1;9,4;189880,0;189930,0;152,63859122118478;0,11246821485659617;-0,007374409509071843;False;0,18848034824991997;1,518191638680476;0,48180836131952;0;0,5695982785042247;1;115,0;0,7534136621672324;130,0;10,0;20,0;0,07692307692307693;0,15384615384615385;0,7692307692307693;110,0;0,045454545454545456;True;6997;189880,0;135,914;7000;190180,0;300,0;305,0;0,0;4;alvo;False;2026-09-03 09:26:40.989;30,0;False;False;True;False;False;bronze;T3
7011;2026-09-03 09:30:17.969;1;9,5;190280,0;190330,0;161,95897538608;0,16288397340388613;-0,02289092432095464;False;0,6520695208918788;0,9348887868537423;1,065111213146236;0;0,8891653372094006;3;360,0;2,222785116674313;230,0;35,0;95,0;0,15217391304347827;0,41304347826086957;0,43478260869565216;200,0;0,3;True;7011;190280,0;144,028;7016;190580,0;300,0;305,0;-10,0;6;alvo;False;2026-09-03 09:32:41.997;130,0;False;True;False;True;False;prata;T3
7024;2026-09-03 09:34:34.062;-1;9,566666666666666;190180,0;190130,0;145,46516623069635;0,09822192737934066;0,041246988233976004;True;0,09645487838201507;3,5510418749067822;-1,5510418749067245;0;0,6569325424503205;1;135,0;0,9280572352689618;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;135,0;0,18518518518518517;True;7024;190180,0;30,169;7025;190280,0;-100,0;40,0;-115,0;2;stop;False;2026-09-03 09:35:04.231;55,0;True;False;True;False;False;bronze;T3
7036;2026-09-03 09:41:22.607;-1;9,683333333333334;190380,0;190330,0;139,6254449480884;0,002725301534240283;0,03376843044915943;True;-0,16322331709454094;2,7639321974668034;-0,7639321974667633;0;0,2524540406551981;1;125,0;0,8952522947839056;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;125,0;0,2;True;7036;190380,0;664,147;7046;190480,0;-100,0;265,0;-105,0;11;stop;False;2026-09-03 09:52:26.754;30,0;False;False;True;False;False;bronze;T3
7059;2026-09-03 10:00:23.162;1;10,0;190680,0;190730,0;158,1303791582888;0,1399841493086958;-0,002610770062735156;False;0,4477277950923864;1,793885723528417;0,20611427647160405;14;0,757294710646547;2;220,0;1,3912570194989515;210,0;10,0;100,0;0,047619047619047616;0,47619047619047616;0,47619047619047616;160,0;0,34375;True;7059;190680,0;9,278;7060;190580,0;-100,0;75,0;-100,0;2;stop;False;2026-09-03 10:00:32.440;110,0;False;True;False;True;False;prata;T3
7077;2026-09-03 10:05:17.341;-1;10,083333333333334;190680,0;190630,0;156,70247406116226;0,062272416671842426;0,03284399718767855;True;0,07993867355635542;3,135461356262985;-1,1354613562629265;0;0,594099740539681;1;160,0;1,021043228312724;200,0;0,0;100,0;0,0;0,5;0,5;160,0;0,34375;True;7077;190680,0;159,983;7086;190380,0;300,0;350,0;-95,0;10;alvo;False;2026-09-03 10:07:57.324;100,0;True;False;False;False;False;bronze;T3
